ID_global,ID_colleccion,Name_Collecion,Link,Descargado,Video
29009,9,Amor en pareja,https://www.tiktok.com/@cesartorres.co/video/7112464170892659973,True,True
29010,10,Amor en pareja,https://www.tiktok.com/@iraagg/video/7122141230548520198,True,True
29011,11,Amor en pareja,https://www.tiktok.com/@gianlucaperottimusica/video/7109254815275814150,True,True
29012,12,Amor en pareja,https://www.tiktok.com/@divandedudas/video/7119097327813479686,True,True
29013,13,Amor en pareja,https://www.tiktok.com/@davemich7/video/7107754164951747846,True,True
29014,14,Amor en pareja,https://www.tiktok.com/@emprendedormoderno/video/7105787444519406894,True,True
29015,15,Amor en pareja,https://www.tiktok.com/@joaquintonero/video/6984945112589634822,True,True
29016,16,Amor en pareja,https://www.tiktok.com/@amemoseticamente/video/6984423210083241222,True,True
29017,17,Amor en pareja,https://www.tiktok.com/@amemoseticamente/video/7034521206879522054,True,True
29018,18,Amor en pareja,https://www.tiktok.com/@amemoseticamente/video/7012464107467099397,True,True
29019,19,Amor en pareja,https://www.tiktok.com/@jonaselmarin/video/6939524650539977989,True,True
29020,20,Amor en pareja,https://www.tiktok.com/@dra.josefagonzalez/video/6978966941184707845,True,True
30000,0,Concejos amor,https://www.tiktok.com/@emprendedormoderno/video/7133283815115509034,True,True
30001,1,Concejos amor,https://www.tiktok.com/@xesco_espar/video/7184379706358156550,True,True
30002,2,Concejos amor,https://www.tiktok.com/@somosproceso/video/7232079440623176965,True,True
30003,3,Concejos amor,https://www.tiktok.com/@apariciomeli/video/7254667840169463066,True,True
30004,4,Concejos amor,https://www.tiktok.com/@apariciomeli/video/7252798334841130267,True,True
30005,5,Concejos amor,https://www.tiktok.com/@apariciomeli/video/7240932359267274011,True,True
30006,6,Concejos amor,https://www.tiktok.com/@atraccioninterpersonal/video/7237205048948706587,True,True
30007,7,Concejos amor,https://www.tiktok.com/@emprendedormoderno/video/7147732285998058794,True,True
30008,8,Concejos amor,https://www.tiktok.com/@_sofiavalenzuela/video/7165343863551315205,True,True
30009,9,Concejos amor,https://www.tiktok.com/@carrotadventure/video/6999749822701948165,True,True
30010,10,Concejos amor,https://www.tiktok.com/@karenpalacioo/video/7142303487672585477,True,True
30011,11,Concejos amor,https://www.tiktok.com/@realbenjaminseda/video/7163892995933228334,True,True
30012,12,Concejos amor,https://www.tiktok.com/@maryangiecambas/video/7163699681242041646,True,True
30013,13,Concejos amor,https://www.tiktok.com/@somosproceso/video/7160827210260122885,True,True
30014,14,Concejos amor,https://www.tiktok.com/@ulissesm0/video/7127683866155814150,True,True
30015,15,Concejos amor,https://www.tiktok.com/@somosproceso/video/7113627797670743302,True,True
30016,16,Concejos amor,https://www.tiktok.com/@luigigotv/video/7116225353655307525,True,True
30017,17,Concejos amor,https://www.tiktok.com/@therobertawoodworth/video/7083562643079826693,True,True
30018,18,Concejos amor,https://www.tiktok.com/@lakarlanajera/video/7112609196335582469,True,True
30019,19,Concejos amor,https://www.tiktok.com/@pattimaciasec/video/6927039591597853957,True,True
30020,20,Concejos amor,https://www.tiktok.com/@pattimaciasec/video/6927039401432190214,True,True
30021,21,Concejos amor,https://www.tiktok.com/@pattimaciasec/video/6927039206904679686,True,True
30022,22,Concejos amor,https://www.tiktok.com/@apariciomeli/video/6967062824711507206,True,True
30023,23,Concejos amor,https://www.tiktok.com/@apariciomeli/video/6965951441630432517,True,True
30024,24,Concejos amor,https://www.tiktok.com/@consejosparamihijo/video/6968609537553108230,True,True
30025,25,Concejos amor,https://www.tiktok.com/@emprendedormoderno/video/7015636285377301766,True,True
30026,26,Concejos amor,https://www.tiktok.com/@soyelpande/video/6986624681524661509,True,True
30027,27,Concejos amor,https://www.tiktok.com/@alejandramerchane/video/6988924742367530245,True,True
30028,28,Concejos amor,https://www.tiktok.com/@regiinasaavedra/video/6875427741613837569,True,True
31000,0,Como actuar | Coquetear,https://www.tiktok.com/@jotapablorb/video/7011902198883814661,True,True
31001,1,Como actuar | Coquetear,https://www.tiktok.com/@emprendedormoderno/video/7005195527520275718,True,True
31002,2,Como actuar | Coquetear,https://www.tiktok.com/@montseaguirre7/video/6859812880091499781,True,True
31003,3,Como actuar | Coquetear,https://www.tiktok.com/@mpr.real/video/6879476189942025473,True,True
31004,4,Como actuar | Coquetear,https://www.tiktok.com/@emprendedormoderno/video/6921033639430049029,True,True
31005,5,Como actuar | Coquetear,https://www.tiktok.com/@charesbien/video/6943670129381231878,True,True
31006,6,Como actuar | Coquetear,https://www.tiktok.com/@el_temach/video/7108826941662317829,True,True
31007,7,Como actuar | Coquetear,https://www.tiktok.com/@aizarraffoul/video/7071807970153090310,True,True
31008,8,Como actuar | Coquetear,https://www.tiktok.com/@aizarraffoul/video/7055766111513529606,True,True
31009,9,Como actuar | Coquetear,https://www.tiktok.com/@b4ndidos/video/7150433457615768837,True,True
31010,10,Como actuar | Coquetear,https://www.tiktok.com/@charesbien/video/7116578735079394565,True,True
31011,11,Como actuar | Coquetear,https://www.tiktok.com/@emprendedormoderno/video/6962987066158337286,True,True
31012,12,Como actuar | Coquetear,https://www.tiktok.com/@alphaestilo/video/6985716959782522117,True,True
31013,13,Como actuar | Coquetear,https://www.tiktok.com/@emprendedormoderno/video/6996687963799244038,True,True
31014,14,Como actuar | Coquetear,https://www.tiktok.com/@emprendedormoderno/video/7108394938651512106,True,True
31015,15,Como actuar | Coquetear,https://www.tiktok.com/@emprendedormoderno/video/7008230571432348934,True,True
31016,16,Como actuar | Coquetear,https://www.tiktok.com/@atraccioninterpersonal/video/7109924812759387398,True,True
31017,17,Como actuar | Coquetear,https://www.tiktok.com/@losgarciz/video/7136020200276724997,True,True
31018,18,Como actuar | Coquetear,https://www.tiktok.com/@raulitoshowcanal/video/7085835730269867270,True,True
31019,19,Como actuar | Coquetear,https://www.tiktok.com/@maestros_seductores/video/7017985941230947589,True,True
31020,20,Como actuar | Coquetear,https://www.tiktok.com/@youaremyhome18/video/7091042586680364294,True,True
31021,21,Como actuar | Coquetear,https://www.tiktok.com/@samrazuu/video/7127810722104380677,True,True
31022,22,Como actuar | Coquetear,https://www.tiktok.com/@maestria.emocional/video/7166809718843886854,True,True
31023,23,Como actuar | Coquetear,https://www.tiktok.com/@donredditt/video/7142717402915163398,True,True
31024,24,Como actuar | Coquetear,https://www.tiktok.com/@roman_montero/video/7169607267510160645,True,True
31025,25,Como actuar | Coquetear,https://www.tiktok.com/@thejaunt/video/7181567101042199851,True,True
31026,26,Como actuar | Coquetear,https://www.tiktok.com/@francescabra/video/7191652203810131205,True,True
31027,27,Como actuar | Coquetear,https://www.tiktok.com/@faridieck/video/7194895440796601605,True,True
31028,28,Como actuar | Coquetear,https://www.tiktok.com/@juegosocial/video/7183915844446080262,True,True
31029,29,Como actuar | Coquetear,https://www.tiktok.com/@hombrestradicionales/video/7199786985156791558,True,True
31030,30,Como actuar | Coquetear,https://www.tiktok.com/@soyagustinrivero/video/7187529916794096901,True,True
31031,31,Como actuar | Coquetear,https://www.tiktok.com/@brotherseduccion/video/7207114273502334213,True,True
31032,32,Como actuar | Coquetear,https://www.tiktok.com/@luis_tejedor/video/7205662288227880197,True,True
31033,33,Como actuar | Coquetear,https://www.tiktok.com/@greismendoza__/video/7210019030453734661,True,True
31034,34,Como actuar | Coquetear,https://www.tiktok.com/@clubdecaballeros/video/7218402207337630981,True,True
31035,35,Como actuar | Coquetear,https://www.tiktok.com/@psicologia.practica/video/7232496847225376006,True,True
31036,36,Como actuar | Coquetear,https://www.tiktok.com/@el_temach/video/6966341861870931206,True,True
31037,37,Como actuar | Coquetear,https://www.tiktok.com/@emprendedormoderno/video/6940637356298865925,True,True
31038,38,Como actuar | Coquetear,https://www.tiktok.com/@lamenteseductora/video/7249891551462051078,True,True
31039,39,Como actuar | Coquetear,https://www.tiktok.com/@banana.negocio/video/7141030715029769477,True,True
31040,40,Como actuar | Coquetear,https://www.tiktok.com/@soyagustinrivero/video/7132295890156457221,True,True
31041,41,Como actuar | Coquetear,https://www.tiktok.com/@emilio.garzabernal/video/7074402125115133189,True,True
31042,42,Como actuar | Coquetear,https://www.tiktok.com/@srfufi/video/7070549770779069702,True,True
31043,43,Como actuar | Coquetear,https://www.tiktok.com/@maestronorberto/video/7081089700638772485,True,True
31044,44,Como actuar | Coquetear,https://www.tiktok.com/@themploz/video/7190953892413328646,True,True
31045,45,Como actuar | Coquetear,https://www.tiktok.com/@raulitoshowcanal/video/7145991245138038021,True,True
31046,46,Como actuar | Coquetear,https://www.tiktok.com/@soy.kryss/video/7160096173489966342,True,True
32000,0,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@antonychar/video/7088129901538184454,True,True
32001,1,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@pattimaciasec/video/7036930522622201094,True,True
32002,2,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@prestigio_rebelde/video/7139149118441950470,True,True
32003,3,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@brotherseduccion/video/7117668024630430982,True,True
32004,4,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@mika.consejos/video/7011349461490355461,True,True
32005,5,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@stefypepi/video/7253844752229993734,True,True
32006,6,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@seductorsabio/video/7258033558860811525,True,True
32007,7,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@pipearci7/video/7193151662167477547,True,True
32008,8,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@raulitoshowcanal/video/6867287452596374786,True,True
32009,9,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@acaestajuani/video/7223195780377578757,True,True
32010,10,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@soysebasstefano/video/7208731456317803782,True,True
32011,11,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@italocastillomagia/video/7111069928521780486,True,True
32012,12,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@barbara.xcq/video/7174518577310059782,False,False
32013,13,Que decir/Hacer | Coqueteo,https://www.tiktok.com/@danielcastroa/video/7251724859510770949,True,True
33000,0,Gente extrovertida,https://www.tiktok.com/@eliansancheez/video/7142321722077826310,True,True
33001,1,Gente extrovertida,https://www.tiktok.com/@verovramosc/video/7201835673786027269,True,True
33002,2,Gente extrovertida,https://www.tiktok.com/@8illy/video/7163042803906284846,True,True
33003,3,Gente extrovertida,https://www.tiktok.com/@sisiuve/video/7213357320242302214,True,True
33004,4,Gente extrovertida,https://www.tiktok.com/@elskipler/video/6940366483079892230,True,True
33005,5,Gente extrovertida,https://www.tiktok.com/@celestoboy/video/7079132795485916422,True,True
33006,6,Gente extrovertida,https://www.tiktok.com/@rodrigoortizzo/video/7118847918399868166,True,True
33007,7,Gente extrovertida,https://www.tiktok.com/@tommythanhbui/video/7167813516064492846,True,True
33008,8,Gente extrovertida,https://www.tiktok.com/@adri.mrdilema/video/7183359049772125445,True,True
33009,9,Gente extrovertida,https://www.tiktok.com/@rodrigodlcl_/video/7187475448664739077,False,False
33010,10,Gente extrovertida,https://www.tiktok.com/@ismaelfiloso/video/7161089309196455174,True,True
33011,11,Gente extrovertida,https://www.tiktok.com/@lasapaaaaa/video/7181254842034244870,True,True
33012,12,Gente extrovertida,https://www.tiktok.com/@sofaltuna/video/6852016704776572165,True,True
33013,13,Gente extrovertida,https://www.tiktok.com/@eduuhv13/video/7141561173861879046,True,True
33014,14,Gente extrovertida,https://www.tiktok.com/@que_descache_sann/video/7143744196124396806,True,True
33015,15,Gente extrovertida,https://www.tiktok.com/@cesarparavi/video/7108984538520374534,True,True
33016,16,Gente extrovertida,https://www.tiktok.com/@previateesta/video/7108507649846627589,True,True
33017,17,Gente extrovertida,https://www.tiktok.com/@awakatiito_/video/7105962810127027461,True,True
33018,18,Gente extrovertida,https://www.tiktok.com/@anderson.ic/video/7106870520695606530,True,True
33019,19,Gente extrovertida,https://www.tiktok.com/@lee_vc/video/7096347606045035781,True,True
33020,20,Gente extrovertida,https://www.tiktok.com/@jounggustav/video/7045227200588680453,True,True
33021,21,Gente extrovertida,https://www.tiktok.com/@superboumj/video/7092073943565143301,True,True
34000,0,Oratoria,https://www.tiktok.com/@expresateenpublico/video/7247051740221033733,True,True
34001,1,Oratoria,https://www.tiktok.com/@gabrielperezorador/video/7249181149757590790,True,True
34002,2,Oratoria,https://www.tiktok.com/@cursosjlg/video/7237258812997061893,True,True
34003,3,Oratoria,https://www.tiktok.com/@fermiralles/video/7096866136561601797,True,True
34004,4,Oratoria,https://www.tiktok.com/@mpdelasheras/video/6926863297429998854,True,True
34005,5,Oratoria,https://www.tiktok.com/@keelocuente/video/7160081675093937413,True,True
34006,6,Oratoria,https://www.tiktok.com/@paco.benitez/video/7178345722377407750,True,True
34007,7,Oratoria,https://www.tiktok.com/@fermiralles/video/7215711827768904966,True,True
34008,8,Oratoria,https://www.tiktok.com/@fermiralles/video/7220723841243368710,True,True
34009,9,Oratoria,https://www.tiktok.com/@lorenagaramm/video/7207789327580073221,True,True
34010,10,Oratoria,https://www.tiktok.com/@fermiralles/video/7212896420968303877,True,True
34011,11,Oratoria,https://www.tiktok.com/@paco.benitez/video/7212442702309248262,True,True
34012,12,Oratoria,https://www.tiktok.com/@marcelosalazare/video/7213432766921231621,True,True
34013,13,Oratoria,https://www.tiktok.com/@jackgordonyt/video/7177050890283797806,True,True
34014,14,Oratoria,https://www.tiktok.com/@lapicoangela/video/7121886557111340294,True,True
34015,15,Oratoria,https://www.tiktok.com/@brinalunatica/video/7169285324336647429,True,True
35000,0,Cuentos sabios,https://www.tiktok.com/@apariciomeli/video/7250947849800764698,True,True
35001,1,Cuentos sabios,https://www.tiktok.com/@carloscanalccs/video/7058708091189120262,True,True
35002,2,Cuentos sabios,https://www.tiktok.com/@jorgepcampos8/video/6981272384217173253,True,True
35003,3,Cuentos sabios,https://www.tiktok.com/@historias.breves/video/7206441394494377221,True,True
35004,4,Cuentos sabios,https://www.tiktok.com/@carloscanalccs/video/7195303971802696965,True,True
35005,5,Cuentos sabios,https://www.tiktok.com/@carloscanalccs/video/6987484314179046662,True,True
35006,6,Cuentos sabios,https://www.tiktok.com/@terapia_act/video/6997975983445773573,True,True
35007,7,Cuentos sabios,https://www.tiktok.com/@eldanielito33/video/7113569643855498501,True,True
35008,8,Cuentos sabios,https://www.tiktok.com/@jorgepcampos8/video/7040296177765600518,True,True
36000,0,Mensajes en obras,https://www.tiktok.com/@faridieck/video/7202400099119484166,True,True
36001,1,Mensajes en obras,https://www.tiktok.com/@lu.beccassino/video/7217150432836095238,True,True
36002,2,Mensajes en obras,https://www.tiktok.com/@aike851/video/7224109515980016902,True,True
36003,3,Mensajes en obras,https://www.tiktok.com/@hua_hui/video/7226147503383530757,True,True
36004,4,Mensajes en obras,https://www.tiktok.com/@veyaxs/video/7151400760268344582,False,True
36005,5,Mensajes en obras,https://www.tiktok.com/@faridieck/video/7233592290663615750,True,True
36006,6,Mensajes en obras,https://www.tiktok.com/@faridieck/video/7230245784938220806,True,True
36007,7,Mensajes en obras,https://www.tiktok.com/@faridieck/video/7229508484872621318,True,True
36008,8,Mensajes en obras,https://www.tiktok.com/@faridieck/video/7198668308000820486,True,True
37000,0,Cute,https://www.tiktok.com/@mashuykoto/video/7224999660589485339,True,True
37001,1,Cute,https://www.tiktok.com/@drangelabur/video/7209379910899551493,True,True
37002,2,Cute,https://www.tiktok.com/@tomasrosales6/video/7139645248984272134,True,True
37004,4,Cute,https://www.tiktok.com/@megumihasebeperdomo/video/7229872451293875462,True,True
37005,5,Cute,https://www.tiktok.com/@lorenzo.brock/video/7222616665186471174,True,True
37006,6,Cute,https://www.tiktok.com/@yoalejasandoval/video/7223771782379998469,True,True
37007,7,Cute,https://www.tiktok.com/@yoalejasandoval/video/7224146941553265926,True,True
37008,8,Cute,https://www.tiktok.com/@cabronazi/video/7255237866291236122,True,True
37009,9,Cute,https://www.tiktok.com/@juuls.rr/video/7249023656544701702,True,True
37010,10,Cute,https://www.tiktok.com/@rolloandsadie/video/7216871785596210438,True,True
37011,11,Cute,https://www.tiktok.com/@banjobroke/video/7233940543250943278,True,True
37012,12,Cute,https://www.tiktok.com/@gvstavoccorrea/video/7211991166051470597,True,True
37013,13,Cute,https://www.tiktok.com/@paula.ruzz/video/7228166846808083738,True,True
37014,14,Cute,https://www.tiktok.com/@pabloeveronicaoficial/video/7226136765780856069,True,True
37015,15,Cute,https://www.tiktok.com/@yourmommyfrr/video/7215690633606876421,True,True
37016,16,Cute,https://www.tiktok.com/@_erickcoronel_/video/7209511135807065350,True,True
37017,17,Cute,https://www.tiktok.com/@walter.the.catt/video/7173815495622151430,True,True
37018,18,Cute,https://www.tiktok.com/@carlaferreg_/video/7174443877288529158,True,True
37019,19,Cute,https://www.tiktok.com/@jacangjeni/video/7200284403988303109,True,True
37020,20,Cute,https://www.tiktok.com/@sofi.er2/video/7190152284318289157,True,True
37021,21,Cute,https://www.tiktok.com/@andreaaguirre17/video/7179498331402538246,True,True
37022,22,Cute,https://www.tiktok.com/@rebelbitch86/video/7195594409814117675,True,True
37023,23,Cute,https://www.tiktok.com/@janicee.janicee/video/7183838897510698286,True,True
37024,24,Cute,https://www.tiktok.com/@hando992/video/7175266900392283435,True,True
37025,25,Cute,https://www.tiktok.com/@alitzabejar/video/7157153830600248581,True,True
37026,26,Cute,https://www.tiktok.com/@maddiemalekos/video/7112953283592883498,True,True
37027,27,Cute,https://www.tiktok.com/@maddiemalekos/video/7128136575225056554,True,True
37028,28,Cute,https://www.tiktok.com/@maddiemalekos/video/7134020907391126830,True,True
37029,29,Cute,https://www.tiktok.com/@mish_mend/video/7138977920189549829,True,True
37030,30,Cute,https://www.tiktok.com/@yosoyjader777/video/7124516597301054725,True,True
37031,31,Cute,https://www.tiktok.com/@user00030474728/video/7122255173912628485,True,True
37032,32,Cute,https://www.tiktok.com/@retomiguel/video/7123007486709304582,True,True
37033,33,Cute,https://www.tiktok.com/@niongdg97/video/7111632206686162177,True,True
37034,34,Cute,https://www.tiktok.com/@besttoks/video/7101011126095285509,True,True
37035,35,Cute,https://www.tiktok.com/@gil_liany/video/7099041950824729857,True,True
37036,36,Cute,https://www.tiktok.com/@vivvviaan/video/7096376703890607403,True,True
37037,37,Cute,https://www.tiktok.com/@isalondo._/video/7089245862714494214,True,True
37038,38,Cute,https://www.tiktok.com/@alejissconejis/video/7046887575704947973,True,True
37039,39,Cute,https://www.tiktok.com/@sofiasierrac/video/7043551768462101766,True,True
37040,40,Cute,https://www.tiktok.com/@regiinasaavedra/video/6868396376607264001,True,True
37041,41,Cute,https://www.tiktok.com/@srmecosst1/video/7018370236743240966,True,True
37042,42,Cute,https://www.tiktok.com/@tessa.conway/video/7012746359254027526,True,True
37043,43,Cute,https://www.tiktok.com/@robertibus/video/6990007855814331654,True,True
37044,44,Cute,https://www.tiktok.com/@psychokillaaaa/video/6980410444431346950,True,True
37045,45,Cute,https://www.tiktok.com/@masfacee/video/6978255783116950790,True,True
37046,46,Cute,https://www.tiktok.com/@tessa.conway/video/6973788873600077062,True,True
37047,47,Cute,https://www.tiktok.com/@jamel.star/video/6963018253178375429,True,True
37048,48,Cute,https://www.tiktok.com/@steven_schapiro/video/6855434857162607878,True,True
37049,49,Cute,https://www.tiktok.com/@alejandraosunag/video/6899567655540346114,True,True
37050,50,Cute,https://www.tiktok.com/@1sa_rueda/video/6882763896608853250,True,True
37051,51,Cute,https://www.tiktok.com/@luanazanek/video/6881743073576029441,True,True
38000,0,Gentuza ligando,https://www.tiktok.com/@herr_bader/video/7230216748270669061,True,True
38001,1,Gentuza ligando,https://www.tiktok.com/@tomaslabarere/video/7176004704617450757,True,True
38002,2,Gentuza ligando,https://www.tiktok.com/@soyjeancarlosms/video/7251836734038707461,True,True
38003,3,Gentuza ligando,https://www.tiktok.com/@franlucenasotoo/video/7234507017505754395,True,True
38004,4,Gentuza ligando,https://www.tiktok.com/@elmanguitoo/video/7244207260119993605,True,True
38005,5,Gentuza ligando,https://www.tiktok.com/@erickronaldo_/video/7141912579407973678,True,True
38006,6,Gentuza ligando,https://www.tiktok.com/@juanjop0/video/7144137169391717638,True,True
38007,7,Gentuza ligando,https://www.tiktok.com/@aprendizdelseductor/video/7133946685608299782,True,True
38008,8,Gentuza ligando,https://www.tiktok.com/@martinlondono/video/7150784279780379910,True,True
38009,9,Gentuza ligando,https://www.tiktok.com/@mikeamacho/video/7104490090558147845,True,True
38010,10,Gentuza ligando,https://www.tiktok.com/@juanjop0/video/7112159334678793478,True,True
38011,11,Gentuza ligando,https://www.tiktok.com/@jackdenmo/video/6885754305333202178,True,True
38012,12,Gentuza ligando,https://www.tiktok.com/@danny.prk/video/7199323251808521478,True,True
38013,13,Gentuza ligando,https://www.tiktok.com/@juanjop0/video/7177150859602693381,True,True
38014,14,Gentuza ligando,https://www.tiktok.com/@johnyonthestreet/video/7171926606129220906,True,True
38015,15,Gentuza ligando,https://www.tiktok.com/@rosetimen/video/7154825305234869510,True,True
38016,16,Gentuza ligando,https://www.tiktok.com/@mikeamacho/video/7103294093710740741,True,True
38017,17,Gentuza ligando,https://www.tiktok.com/@quienes.juan/video/7217995506994187525,True,True
38018,18,Gentuza ligando,https://www.tiktok.com/@quienes.juan/video/7201977654893972742,True,True
38019,19,Gentuza ligando,https://www.tiktok.com/@quienes.juan/video/7216164875763010821,True,True
38020,20,Gentuza ligando,https://www.tiktok.com/@quienes.juan/video/7194637964943576326,True,True
38021,21,Gentuza ligando,https://www.tiktok.com/@tiemporadical/video/7189273316677438726,True,True
38022,22,Gentuza ligando,https://www.tiktok.com/@johnyonthestreet/video/7193501349823188267,True,True
38023,23,Gentuza ligando,https://www.tiktok.com/@quienes.juan/video/7187549408442043654,True,True
38024,24,Gentuza ligando,https://www.tiktok.com/@steven_schapiro/video/7135839963064601902,True,True
39000,0,Chats,https://www.tiktok.com/@aizarraffoul/video/7213203472001322246,True,True
39001,1,Chats,https://www.tiktok.com/@pipearci7/video/7004639180449910021,True,True
39002,2,Chats,https://www.tiktok.com/@comoligaronline/video/7137927016849984773,True,True
39003,3,Chats,https://www.tiktok.com/@pepe.cohen/video/7166003327954586886,True,True
39004,4,Chats,https://www.tiktok.com/@yacoaccinelli/video/6945966609362210054,True,True
39005,5,Chats,https://www.tiktok.com/@pepe.cohen/video/6997825677558828294,True,True
39006,6,Chats,https://www.tiktok.com/@ribibarber/video/7097190691289287941,True,True
39007,7,Chats,https://www.tiktok.com/@juanlopz_17/video/7117105503259380997,True,True
39008,8,Chats,https://www.tiktok.com/@juanlopz_17/video/7116682475543284997,True,True
40000,0,Programación,https://www.tiktok.com/@quimicaendata/video/7258401114524028165,True,True
40001,1,Programación,https://www.tiktok.com/@art0xdev/video/7257427609733156123,True,True
40002,2,Programación,https://www.tiktok.com/@midudev/video/7238619181607079194,True,True
40003,3,Programación,https://www.tiktok.com/@pil_programacion/video/7247671533425020166,True,True
40004,4,Programación,https://www.tiktok.com/@itssarahtech/video/7247588104591232283,True,True
40005,5,Programación,https://www.tiktok.com/@pil_programacion/video/7251741106499489030,True,True
40006,6,Programación,https://www.tiktok.com/@fastquestions/video/7243953691772964102,False,False
40007,7,Programación,https://www.tiktok.com/@claudiamichelle00/video/7241594671078575366,True,True
40008,8,Programación,https://www.tiktok.com/@el_datero_/video/7237700453499194629,True,True
40009,9,Programación,https://www.tiktok.com/@itssarahtech/video/7239797369968119067,True,True
40010,10,Programación,https://www.tiktok.com/@caterinaabanoni/video/7237907456137907482,True,True
40011,11,Programación,https://www.tiktok.com/@quimicaendata/video/7210496908173823237,True,True
40012,12,Programación,https://www.tiktok.com/@holasoy.natasha/video/7210268307105008901,True,True
40013,13,Programación,https://www.tiktok.com/@n1colas_datascience/video/7206179296384126214,True,True
40014,14,Programación,https://www.tiktok.com/@rodrigomendezdev/video/7177637496367500550,True,True
40015,15,Programación,https://www.tiktok.com/@franciscoparata/video/7169440814941162757,True,True
40016,16,Programación,https://www.tiktok.com/@1st_line/video/7144577758365043974,True,True
40017,17,Programación,https://www.tiktok.com/@santifiorino/video/7131129605053893894,True,True
40018,18,Programación,https://www.tiktok.com/@elpinguinodemario/video/7089852559535508742,True,True
40019,19,Programación,https://www.tiktok.com/@santifiorino.py/video/7067685820169260294,True,True
40020,20,Programación,https://www.tiktok.com/@daniiee_29/video/7017909703489375494,True,True
40021,21,Programación,https://www.tiktok.com/@linkfydev/video/6992151584104860934,True,True
40022,22,Programación,https://www.tiktok.com/@mafer.vicas_ci/video/7004632595984092422,True,True
40023,23,Programación,https://www.tiktok.com/@mafervicas/video/6981247636342951173,True,True
40024,24,Programación,https://www.tiktok.com/@nachokhan84/video/7196428341786840325,True,True
40025,25,Programación,https://www.tiktok.com/@n1colas_datascience/video/7198188097400540422,True,True
40026,26,Programación,https://www.tiktok.com/@paugarciamila/video/7197022303341841670,True,True
40027,27,Programación,https://www.tiktok.com/@paugarciamila/video/7194472314191334662,True,True
40028,28,Programación,https://www.tiktok.com/@lucasmoy.dev/video/7169689217096764677,True,True
40029,29,Programación,https://www.tiktok.com/@n1colas_datascience/video/7194432221644639493,True,True
40030,30,Programación,https://www.tiktok.com/@diegoveloper/video/7152005843137891590,True,True
40031,31,Programación,https://www.tiktok.com/@ammmmy11/video/7185631682551237934,True,True
40032,32,Programación,https://www.tiktok.com/@paugarciamila/video/7191884953603427589,True,True
40033,33,Programación,https://www.tiktok.com/@holasoy.natasha/video/7186491463339937030,True,True
40034,34,Programación,https://www.tiktok.com/@alek.cb/video/7185287920939453701,True,True
40035,35,Programación,https://www.tiktok.com/@patbubble/video/7158484454825037062,True,True
40036,36,Programación,https://www.tiktok.com/@lukebarousse/video/7187437697038880043,True,True
40037,37,Programación,https://www.tiktok.com/@a2excel/video/7175202868251610373,True,True
40038,38,Programación,https://www.tiktok.com/@mundo.devops/video/7183400167821806853,True,True
40039,39,Programación,https://www.tiktok.com/@programador.divino/video/7185587018452290821,True,True
40040,40,Programación,https://www.tiktok.com/@rubenloan/video/7186407980949097729,True,True
40041,41,Programación,https://www.tiktok.com/@naekmejia/video/7167926032048196869,True,True
40042,42,Programación,https://www.tiktok.com/@steveeeeess/video/7124383133658664198,True,True
40043,43,Programación,https://www.tiktok.com/@thebrettway/video/7183829954273053994,True,True
40044,44,Programación,https://www.tiktok.com/@mewtru/video/7161936193792298283,True,True
40045,45,Programación,https://www.tiktok.com/@alek.cb/video/7183066842091539718,True,True
40046,46,Programación,https://www.tiktok.com/@lamochilayelmanco/video/7180906868397673733,True,True
40047,47,Programación,https://www.tiktok.com/@excelformulator/video/7176507980291017989,True,True
40048,48,Programación,https://www.tiktok.com/@goodisonjason/video/7170744694777990443,True,True
40049,49,Programación,https://www.tiktok.com/@xmatriuzx/video/7172400914265853189,True,True
40050,50,Programación,https://www.tiktok.com/@marowarth/video/7106921720665197829,True,True
40051,51,Programación,https://www.tiktok.com/@codewi/video/7005992994482507014,True,True
40052,52,Programación,https://www.tiktok.com/@nateedstrom/video/7173904675559951662,True,True
40053,53,Programación,https://www.tiktok.com/@bettatech/video/7170464199812910341,True,True
40054,54,Programación,https://www.tiktok.com/@manfredsasa/video/7157573375584406789,True,True
40055,55,Programación,https://www.tiktok.com/@claudee_innkv/video/7170298404248096005,True,True
40056,56,Programación,https://www.tiktok.com/@devknives/video/7171872960175820038,True,True
40057,57,Programación,https://www.tiktok.com/@eder_vlog/video/7148486262515567878,True,True
40058,58,Programación,https://www.tiktok.com/@jonathan_velosa/video/7145985846947122437,True,True
40059,59,Programación,https://www.tiktok.com/@crixodia/video/7173097538369735942,True,True
40060,60,Programación,https://www.tiktok.com/@franciscoparata/video/7161279111867010309,True,True
40061,61,Programación,https://www.tiktok.com/@superexcel/video/7151105726969056518,True,True
